[-18.542368570963543, 0.021585782368977863, 19.0, [5, 100, 100, 500, 1e-06, 10], 0.021601068369619857]
[-17.224939982096355, 0.08445302645365396, 22.0, [100, 1000, 20, 1000, 1e-09, 10], 1.3316365353927255]
[-17.225407918294273, 0.09517518679300943, 15.666666666666664, [10, 500, 100, 20, 1e-06, 10], 1.3318648802887534]
[-18.49772008260091, 1.334627946217855, 52.33333333333333, [100, 1000, 100, 1000, 1e-09, 20], 1.3323668123148869]
[-17.231618245442707, 0.17281325658162433, 40.0, [10, 500, 20, 100, 1e-06, 20], 1.3332925011864978]
[-18.447654724121094, 1.3335309823354085, 199.66666666666669, [5, 500, 20, 1000, 1e-09, 50], 1.334329425662847]
[-18.528270085652668, 1.3569562435150146, 55.33333333333333, [10, 1000, 100, 100, 0.001, 20], 1.353747891092695]
[-17.22375424702962, 0.3024019400278727, 17.333333333333336, [5, 1000, 100, 100, 0.001, 5], 1.363531425627621]
[-17.222865422566734, 0.3198896249135335, 36.333333333333336, [100, 1000, 20, 500, 1e-06, 20], 1.3683366707224496]
[-18.500864664713543, 1.375377337137858, 48.666666666666664, [1000, 1000, 100, 1000, 1e-09, 20], 1.3729552237171971]
[-17.17719904581706, 0.004959901173909506, 12.333333333333332, [5, 100, 20, 20, 0.001, 5], 1.3769126215031493]
[-18.425638834635414, 1.3807199796040854, 55.333333333333336, [100, 1000, 100, 100, 0.001, 20], 1.383243967247541]
[-17.172046979268394, 0.09021592140197754, 15.0, [10, 500, 100, 20, 0.001, 5], 1.3847844546035608]
[-18.4265079498291, 1.3834078311920166, 55.0, [100, 1000, 100, 500, 1e-09, 20], 1.3858399281988005]
[-18.542646408081055, 1.398137092590332, 52.0, [100, 1000, 200, 100, 1e-06, 20], 1.3947292081440301]
[-18.37354024251302, 1.3951850732167563, 83.33333333333333, [5, 1000, 20, 1000, 1e-09, 50], 1.4033952866235277]
[-18.538314819335938, 1.4096277554829917, 57.0, [10, 1000, 100, 1000, 1e-09, 20], 1.4062614706951044]
[-18.54599062601725, 1.4103771845499673, 52.66666666666667, [5, 1000, 200, 100, 1e-06, 20], 1.4069456146574226]
[-18.551374435424805, 1.4110203584035237, 52.66666666666667, [10, 1000, 200, 100, 0.001, 20], 1.4075680151880188]
[-17.250512440999348, 0.534732421239217, 25.333333333333332, [5, 1000, 100, 1000, 1e-09, 10], 1.407701848316064]
[-18.510282516479492, 1.4130728244781494, 57.0, [10, 1000, 100, 100, 1e-06, 20], 1.4102990196104723]
[-18.551947911580402, 1.4143648147583008, 49.0, [1000, 1000, 200, 500, 1e-09, 20], 1.4109114695497171]
[-17.239221890767414, 0.522696574529012, 87.33333333333334, [10, 500, 20, 500, 0.001, 50], 1.4136989677000398]
[-17.16689173380534, 0.29756927490234375, 13.666666666666664, [5, 1000, 200, 20, 1e-06, 5], 1.418055029660629]
[-17.171669324239094, 0.3197937806447347, 18.0, [10, 1000, 100, 20, 1e-09, 10], 1.4181730431463775]
[-17.13536008199056, 0.09297943115234376, 28.333333333333336, [5, 1000, 20, 500, 1e-06, 10], 1.4215724921926811]
[-18.5482660929362, 1.4270924727121987, 52.33333333333333, [100, 1000, 200, 1000, 0.001, 20], 1.4236494673908433]
[-17.25304921468099, 0.5833841959635416, 54.0, [10, 1000, 20, 500, 0.001, 20], 1.4244575228621477]
[-17.129227956136067, 0.030695597330729164, 19.0, [10, 1000, 20, 20, 1e-06, 20], 1.4251432548174514]
[-17.132080078125, 0.09915526707967123, 11.0, [1000, 500, 20, 500, 1e-06, 10], 1.4252473617815706]
[-17.130404472351074, 0.10407813390096028, 9.333333333333332, [100, 1000, 100, 500, 1e-06, 5], 1.427257807746567]
[-17.11264642079671, 0.009981155395507812, 8.0, [100, 500, 20, 20, 1e-09, 5], 1.4414791974585337]
[-18.552183151245117, 1.4484635988871257, 78.33333333333334, [1000, 1000, 200, 1000, 1e-09, 50], 1.4450098815904515]
[-17.10689067840576, 0.005555311838785808, 9.666666666666666, [100, 100, 20, 20, 0.001, 5], 1.447221690582084]
[-17.103338877360027, 0.013921817143758139, 12.666666666666666, [10, 500, 20, 20, 0.001, 5], 1.4508097242860816]
[-17.10197957356771, 0.011554876963297527, 19.0, [100, 100, 20, 20, 1e-06, 50], 1.4521538614158116]
[-18.510433197021484, 1.455820083618164, 58.666666666666664, [10, 1000, 100, 1000, 1e-06, 20], 1.4530217011551283]
[-18.3330078125, 1.4400699138641357, 51.0, [1000, 1000, 20, 500, 0.001, 50], 1.4535298252089852]
[-17.136840184529625, 0.33940211931864417, 19.0, [5, 1000, 100, 20, 0.001, 50], 1.456542683798045]
[-18.535878499348957, 1.466265916824341, 49.66666666666667, [1000, 1000, 200, 100, 1e-09, 20], 1.4629245324789526]
[-17.10806369781494, 0.2432219982147217, 15.333333333333334, [5, 1000, 100, 500, 0.001, 5], 1.4657900817049898]
[-17.07428550720215, 0.030792554219563804, 19.0, [10, 500, 20, 20, 1e-09, 10], 1.480077826292407]
[-17.076244990030926, 0.11304497718811035, 18.0, [5, 500, 100, 100, 1e-06, 10], 1.481923563311099]
[-18.533135732014976, 1.4868551890055337, 54.66666666666667, [5, 1000, 200, 500, 0.001, 20], 1.48354847136809]
[-17.062399864196777, 0.008984724680582682, 18.333333333333332, [10, 100, 20, 20, 1e-09, 10], 1.4917212299423903]
[-17.062272389729817, 0.13906049728393555, 30.333333333333336, [5, 1000, 20, 100, 0.001, 10], 1.4979889273510214]
[-17.05232111612956, 0.020708243052164715, 19.0, [5, 100, 100, 20, 1e-09, 10], 1.5018888320442683]
[-17.045881271362305, 0.016994396845499672, 10.666666666666666, [100, 1000, 20, 1000, 1e-09, 5], 1.508290343987905]
[-17.04099686940511, 0.009422620137532553, 19.0, [10, 100, 20, 20, 0.001, 10], 1.5131257434138943]
[-17.04164473215739, 0.0874491532643636, 14.666666666666666, [10, 500, 100, 1000, 1e-09, 5], 1.5147966066594278]
[-17.03918965657552, 0.05798856417338054, 22.0, [10, 500, 20, 100, 1e-09, 10], 1.5159024098564013]
[-17.04828453063965, 0.18307463328043622, 6.666666666666666, [1000, 1000, 20, 20, 1e-09, 5], 1.5165012694866153]
[-18.542593002319336, 1.5271020730336506, 55.666666666666664, [100, 1000, 200, 1000, 1e-06, 20], 1.5236906032419502]
[-17.023112614949547, 0.05219928423563639, 19.0, [100, 500, 20, 20, 0.001, 50], 1.5317739993701722]
[-18.547412872314453, 1.5364762941996255, 56.66666666666666, [100, 1000, 200, 100, 1e-09, 20], 1.5330359231909367]
[-18.26176579793294, 1.5093438625335693, 55.0, [1000, 1000, 20, 100, 0.001, 50], 1.534003547408533]
[-17.025396982828774, 0.16352526346842447, 6.0, [1000, 1000, 20, 20, 0.001, 5], 1.5370714233353178]
[-18.53620147705078, 1.5416156450907388, 55.66666666666666, [10, 1000, 200, 1000, 1e-09, 20], 1.5382649011204585]
[-18.550649007161457, 1.5502182642618816, 55.0, [100, 1000, 200, 500, 1e-06, 20], 1.5467671351540828]
[-18.54471651713053, 1.5503381888071694, 55.33333333333333, [100, 1000, 200, 500, 1e-09, 20], 1.5469117116404085]
[-17.032302220662437, 0.3344956239064535, 18.333333333333336, [5, 1000, 100, 500, 1e-09, 10], 1.5573982732484826]
[-17.036640803019203, 0.3581283887227376, 18.333333333333332, [10, 1000, 100, 20, 0.001, 10], 1.5583672669059843]
[-16.99262046813965, 0.012420256932576496, 25.0, [10, 100, 20, 100, 1e-06, 5], 1.5615161134567734]
[-18.53774388631185, 1.5653069814046225, 55.333333333333336, [10, 1000, 200, 100, 1e-09, 20], 1.5619377322608885]
[-16.98804759979248, 0.011824846267700195, 9.0, [100, 500, 20, 100, 1e-09, 5], 1.5660856113397197]
[-17.022940317789715, 0.336519718170166, 42.66666666666667, [10, 1000, 20, 100, 1e-06, 20], 1.566976479595696]
[-17.002290089925133, 0.24119480450948078, 15.333333333333332, [5, 1000, 100, 20, 1e-09, 5], 1.5699260711373917]
[-18.22532590230306, 1.5413005352020264, 56.0, [1000, 1000, 20, 1000, 1e-06, 50], 1.5725992557216584]
[-16.980669021606445, 0.009247461954752604, 19.0, [10, 100, 20, 500, 1e-06, 10], 1.5734524854482717]
[-18.515111287434895, 1.590419133504232, 59.333333333333336, [10, 1000, 100, 500, 0.001, 20], 1.5874432640778562]
[-17.010760943094887, 0.39836295445760095, 45.33333333333333, [5, 1000, 20, 100, 1e-09, 20], 1.5930728826823577]
[-16.955028533935547, 0.03319978713989258, 15.0, [100, 500, 20, 20, 0.001, 10], 1.5993589307947178]
[-16.995421091715492, 0.3988955815633138, 41.333333333333336, [100, 1000, 20, 100, 0.001, 20], 1.6080693386385014]
[-17.0033810933431, 0.45334482192993164, 19.0, [5, 1000, 200, 20, 1e-06, 50], 1.6146713633248322]
[-18.460655848185223, 1.616875648498535, 64.66666666666666, [5, 1000, 100, 1000, 0.001, 20], 1.61612499993235]
[-16.93760903676351, 0.0647283395131429, 24.666666666666668, [10, 500, 20, 500, 1e-06, 10], 1.617662671127835]
[-18.522892634073894, 1.6208288669586182, 62.66666666666666, [5, 1000, 100, 100, 0.001, 20], 1.6176751194765706]
[-16.94660822550456, 0.20183610916137695, 7.333333333333334, [1000, 1000, 20, 500, 1e-06, 5], 1.6196974207242503]
[-16.93233553568522, 0.009160518646240234, 18.666666666666668, [5, 100, 20, 100, 1e-06, 10], 1.621785345409084]
[-18.504801432291668, 1.6245876948038735, 58.33333333333333, [10, 1000, 200, 500, 1e-09, 20], 1.6218824317062221]
[-16.929428100585938, 0.03584575653076172, 15.333333333333334, [100, 500, 20, 1000, 1e-06, 10], 1.6250055940448438]
[-17.107596079508465, 0.7439575195312501, 33.33333333333333, [5, 1000, 100, 1000, 0.001, 10], 1.625038135989333]
[-18.244705835978188, 1.6094390551249187, 83.33333333333333, [100, 1000, 20, 500, 1e-09, 50], 1.6355171154452768]
[-16.974053382873535, 0.4431273142496745, 77.66666666666667, [5, 500, 20, 100, 0.001, 50], 1.64008942579048]
[-16.913917859395344, 0.004603942235310873, 8.333333333333334, [5, 500, 20, 100, 1e-06, 5], 1.640193387944927]
[-18.536767959594727, 1.6451104482014975, 65.0, [10, 1000, 100, 500, 1e-06, 50], 1.6417470499728468]
[-18.547362645467125, 1.6467658678690593, 61.0, [5, 1000, 200, 500, 1e-09, 20], 1.6433247203323549]
[-16.90950107574463, 0.010532697041829426, 17.333333333333332, [100, 100, 20, 20, 1e-06, 10], 1.6446249987919725]
[-16.90768527984619, 0.006423075993855794, 12.0, [5, 100, 20, 500, 1e-09, 5], 1.646428240409604]
[-18.538908004760742, 1.6508802572886148, 61.0, [10, 1000, 200, 1000, 0.001, 20], 1.6474954004424414]
[-17.091239293416344, 0.7739322980244954, 28.0, [1000, 1000, 20, 500, 1e-09, 20], 1.653368814940616]
[-18.531864802042644, 1.6639526685078938, 60.0, [100, 1000, 200, 500, 0.001, 20], 1.660646676219993]
[-18.51729456583659, 1.664383808771769, 66.33333333333334, [5, 1000, 100, 1000, 1e-06, 20], 1.661336791835969]
[-16.868706385294594, 0.019205570220947266, 11.0, [100, 1000, 20, 500, 0.001, 5], 1.685478054714301]
[-18.543067296346027, 1.6908423900604248, 62.33333333333333, [5, 1000, 200, 1000, 1e-06, 20], 1.6874235252685124]
[-16.866482734680176, 0.013203620910644531, 13.666666666666668, [10, 500, 20, 100, 0.001, 5], 1.6876562665586259]
[-16.862020810445152, 0.010378042856852215, 11.666666666666666, [10, 500, 20, 100, 1e-09, 5], 1.6921041969342232]
[-16.857091903686523, 0.014620145161946615, 26.333333333333332, [100, 100, 20, 1000, 1e-09, 10], 1.6970556700757862]
[-18.495720545450844, 1.7017691930135093, 67.66666666666667, [10, 1000, 100, 500, 1e-09, 20], 1.699317661511804]
[-16.872459411621094, 0.2684667110443115, 53.333333333333336, [10, 500, 20, 100, 0.001, 20], 1.702404989565089]
[-18.52880859375, 1.708690563837687, 61.0, [5, 1000, 200, 100, 1e-09, 20], 1.705423267552725]
[-16.845575014750164, 0.02167526880900065, 11.666666666666668, [100, 500, 20, 1000, 1e-06, 5], 1.708632980218617]
[-17.06542205810547, 0.8497446378072103, 52.66666666666667, [5, 1000, 20, 500, 1e-09, 20], 1.7124253121889894]
[-16.842002232869465, 0.08072662353515625, 8.666666666666666, [100, 1000, 100, 20, 1e-09, 5], 1.7138514529608926]
[-17.518303553263344, 1.3776702880859375, 78.33333333333334, [100, 1000, 20, 500, 1e-06, 50], 1.7208615269543384]
[-16.832282066345215, 0.009434064229329426, 19.0, [10, 100, 20, 20, 1e-06, 50], 1.7218391597169496]
[-16.833157857259113, 0.11165865262349448, 15.0, [5, 500, 200, 20, 1e-06, 5], 1.7243512448289147]
[-18.526547749837242, 1.7276885509490967, 62.33333333333333, [100, 1000, 100, 1000, 0.001, 20], 1.7244538415771933]
[-16.839735984802246, 0.20530517896016437, 10.666666666666666, [5, 1000, 200, 500, 1e-06, 5], 1.7262168619648628]
[-16.809831301371258, 0.011291344960530598, 19.0, [100, 100, 20, 20, 1e-09, 20], 1.7442971462257368]
[-16.843717257181805, 0.3535827000935872, 35.666666666666664, [100, 1000, 20, 1000, 1e-09, 20], 1.7458624313531643]
[-18.40301005045573, 1.7433221340179443, 91.66666666666667, [100, 1000, 20, 100, 1e-06, 50], 1.746416068218075]
[-16.803298950195312, 0.04887286822001139, 9.666666666666666, [10, 500, 100, 100, 0.001, 5], 1.7514008887791308]
[-16.801127115885418, 0.03286131223042806, 19.0, [10, 500, 20, 20, 1e-09, 20], 1.7532303571726138]
[-16.79922421773275, 0.030401070912679035, 19.0, [10, 500, 20, 20, 0.001, 20], 1.755093491779343]
[-16.801254908243816, 0.10407296816507974, 25.0, [100, 500, 20, 100, 1e-09, 20], 1.7557414130985662]
[-18.517824172973633, 1.759913762410482, 64.33333333333333, [5, 1000, 200, 500, 1e-06, 20], 1.7568335424026325]
[-16.792443593343098, 0.12402176856994629, 14.333333333333332, [1000, 500, 20, 1000, 0.001, 10], 1.7657881668674318]
[-16.819849014282227, 0.34181904792785645, 19.0, [5, 1000, 100, 20, 1e-06, 20], 1.7669618909507647]
[-16.874359766642254, 0.5819007555643717, 54.0, [5, 1000, 20, 100, 0.001, 20], 1.776559363925092]
[-16.774169921875, 0.029714107513427734, 19.0, [5, 1000, 20, 20, 1e-09, 10], 1.7801346101153095]
[-18.55078633626302, 1.7996675968170166, 62.33333333333334, [1000, 1000, 200, 500, 1e-06, 20], 1.7962156702846335]
[-18.49074935913086, 1.8023165067036948, 94.0, [100, 1000, 20, 100, 1e-09, 50], 1.799977051803882]
[-16.753461519877114, 0.04629000027974446, 17.0, [100, 1000, 20, 100, 1e-09, 10], 1.8011587461400014]
[-16.790237426757812, 0.36990412076314294, 45.66666666666667, [5, 1000, 20, 1000, 1e-09, 20], 1.8015366749441026]
[-16.750678698221844, 0.04734945297241211, 18.0, [100, 500, 20, 20, 1e-06, 10], 1.8039662498255902]
[-16.747147878011067, 0.030997514724731445, 19.0, [10, 500, 20, 20, 1e-09, 50], 1.8071728621697958]
[-16.750446955362953, 0.16275087992350262, 39.0, [5, 500, 20, 500, 1e-06, 20], 1.8106845674772578]
[-16.81574821472168, 0.5219471454620361, 19.0, [1000, 1000, 20, 20, 1e-09, 50], 1.8140393424050336]
[-16.745381037394203, 0.1651618480682373, 6.0, [1000, 1000, 20, 100, 1e-09, 5], 1.8159440025444773]
[-17.3099848429362, 1.3293118476867676, 79.66666666666667, [10, 1000, 20, 100, 1e-06, 50], 1.8181710263800104]
[-16.735786120096844, 0.1226963996887207, 19.0, [10, 500, 100, 20, 1e-06, 20], 1.8222303135442075]
[-16.730517069498696, 0.029537439346313477, 19.0, [5, 1000, 20, 20, 1e-09, 20], 1.8237802913926469]
[-16.72835191090902, 0.01755634943644206, 11.0, [100, 500, 20, 100, 1e-06, 5], 1.8258133894584894]
[-16.726809819539387, 0.051371097564697266, 18.666666666666664, [100, 1000, 20, 20, 1e-09, 10], 1.8279291533049438]
[-16.719951311747234, 0.01979835828145345, 14.666666666666668, [10, 500, 20, 100, 1e-06, 5], 1.834232345812211]
[-18.524956385294594, 1.8430801232655842, 67.66666666666667, [10, 1000, 200, 100, 1e-06, 20], 1.8398561262368405]
[-16.707845052083332, 0.11379464467366536, 10.666666666666666, [5, 1000, 100, 20, 0.001, 5], 1.8495600056061456]
[-16.703241984049477, 0.012359539667765299, 13.333333333333336, [10, 500, 20, 1000, 0.001, 5], 1.850890280634876]
[-16.682027180989586, 0.032973130544026695, 14.666666666666666, [100, 500, 20, 1000, 0.001, 10], 1.8723163633959559]
[-16.707482020060223, 0.31487560272216797, 38.333333333333336, [100, 1000, 20, 100, 1e-06, 20], 1.8727041428659728]
[-16.69687843322754, 0.24810504913330078, 15.666666666666668, [10, 1000, 100, 1000, 0.001, 5], 1.8732767750925108]
[-16.68508497873942, 0.23448872566223145, 48.66666666666667, [10, 500, 20, 1000, 1e-09, 20], 1.8832509841891063]
[-17.801767349243164, 1.7376988728841147, 96.0, [10, 1000, 20, 1000, 0.001, 50], 1.890402744225949]
[-16.656378746032715, 0.00823815663655599, 7.0, [100, 1000, 20, 500, 1e-06, 5], 1.8977381267558677]
[-18.550450007120766, 1.9092880884806314, 67.66666666666667, [1000, 1000, 100, 500, 1e-09, 20], 1.9058366013525228]
[-16.64773464202881, 0.006521383921305338, 9.333333333333332, [5, 500, 20, 500, 0.001, 5], 1.9063786690160311]
[-16.635665893554688, 0.005048195521036784, 7.666666666666666, [100, 100, 20, 20, 1e-06, 5], 1.9184456129167573]
[-16.686168034871418, 0.4509758154551189, 16.333333333333332, [1000, 1000, 20, 20, 1e-09, 10], 1.9208032744501025]
[-16.631978670756023, 0.026994784673055012, 13.666666666666666, [100, 500, 20, 100, 0.001, 10], 1.922276311124706]
[-16.63185818990072, 0.028887430826822918, 17.0, [10, 1000, 20, 100, 0.001, 5], 1.9224208899580533]
[-18.006610870361328, 1.8468004067738852, 71.66666666666667, [5, 1000, 100, 500, 1e-06, 20], 1.9229348661326748]
[-16.645045916239418, 0.29854846000671387, 14.0, [5, 1000, 200, 100, 1e-09, 5], 1.9317373139907066]
[-18.004119237264, 1.858217398325602, 98.66666666666667, [10, 1000, 20, 500, 1e-06, 50], 1.9345889256470834]
[-16.61569627126058, 0.017519315083821617, 15.333333333333336, [5, 1000, 20, 20, 0.001, 5], 1.9384655953319256]
[-16.597108840942383, 0.007004976272583008, 14.666666666666668, [10, 100, 20, 20, 1e-06, 5], 1.9570052237848277]
[-16.588786760965984, 0.009366989135742188, 19.0, [10, 100, 20, 20, 0.001, 20], 1.9653329760088747]
[-16.586317380269367, 0.05416131019592285, 19.0, [100, 500, 20, 20, 1e-09, 50], 1.9684466589522267]
[-16.58840052286784, 0.11692198117574056, 11.0, [10, 1000, 100, 100, 1e-09, 5], 1.9689824339934612]
[-16.63362534840902, 0.4556896686553955, 19.0, [5, 1000, 200, 20, 0.001, 10], 1.9730131107205329]
[-16.575522422790527, 0.03260215123494466, 14.333333333333334, [100, 1000, 20, 100, 0.001, 10], 1.9788030979530689]
[-16.57214864095052, 0.01611884435017904, 14.333333333333332, [10, 1000, 20, 20, 1e-09, 10], 1.9820026616728823]
[-17.66441472371419, 1.7926421165466309, 97.66666666666667, [10, 1000, 20, 100, 0.001, 50], 1.9981866066562919]
[-16.548689524332683, 0.04955283800760905, 16.333333333333332, [100, 1000, 20, 20, 1e-06, 10], 2.00595106707249]
[-17.706912994384766, 1.8318216005961103, 94.66666666666667, [10, 1000, 20, 100, 1e-09, 50], 2.015110074610915]
[-16.543072064717613, 0.14696955680847168, 11.999999999999998, [5, 1000, 100, 1000, 1e-06, 5], 2.016153119840743]
[-16.53640302022298, 0.028542439142862953, 14.333333333333334, [100, 1000, 20, 1000, 1e-06, 10], 2.0178637826501205]
[-18.551671981811523, 2.028856833775838, 76.66666666666667, [100, 1000, 100, 100, 1e-09, 50], 2.025403299036449]
[-17.47247250874837, 1.7292571862538653, 96.0, [5, 1000, 20, 100, 1e-09, 50], 2.0367460974965415]
[-16.51393000284831, 0.00856312115987142, 7.0, [100, 1000, 20, 20, 0.001, 5], 2.0401872368160956]
[-16.513137499491375, 0.06502286593119304, 25.0, [5, 500, 20, 500, 1e-09, 10], 2.04190176025299]
[-16.508118947347004, 0.030616044998168945, 19.0, [10, 1000, 20, 20, 1e-09, 50], 2.0461721743714945]
[-16.48392677307129, 0.013062556584676106, 22.666666666666664, [100, 100, 20, 1000, 0.001, 10], 2.070206365670213]
[-16.47863165537516, 0.01660005251566569, 14.666666666666664, [5, 500, 20, 20, 0.001, 10], 2.075520816228865]
[-17.419417063395183, 1.7574936548868816, 95.0, [5, 1000, 20, 100, 0.001, 50], 2.089062366184159]
[-16.460487365722656, 0.029991944630940758, 18.666666666666668, [10, 1000, 20, 100, 1e-09, 10], 2.093791651992621]
[-16.46055253346761, 0.14494013786315918, 12.0, [10, 1000, 100, 100, 0.001, 5], 2.0983337310474504]
[-16.453717867533367, 0.01152666409810384, 12.666666666666668, [5, 1000, 20, 500, 1e-06, 5], 2.1004084867492723]
[-16.459107398986816, 0.16821646690368652, 6.0, [1000, 1000, 20, 500, 1e-09, 5], 2.1014722882940267]
[-18.54923439025879, 2.108624776204427, 73.0, [1000, 1000, 200, 500, 1e-09, 50], 2.1051754210496734]
[-18.533672332763672, 2.1165339946746826, 74.0, [10, 1000, 200, 500, 1e-06, 20], 2.1131778338329164]
[-18.54654884338379, 2.126989046732585, 82.66666666666666, [10, 1000, 100, 100, 0.001, 50], 2.123547507903417]
[-18.464483896891277, 2.1280952294667563, 74.33333333333334, [1000, 1000, 20, 500, 1e-09, 50], 2.1265298213990285]
[-16.421260515848797, 0.009420156478881836, 11.333333333333334, [5, 500, 20, 500, 1e-06, 5], 2.1328586707319945]
[-16.42015329996745, 0.03519845008850098, 19.0, [10, 500, 20, 500, 0.001, 10], 2.1341936299523514]
[-16.411415100097656, 0.01081991195678711, 21.333333333333332, [5, 100, 20, 1000, 1e-09, 10], 2.1427084021875475]
[-17.974101384480793, 2.07747753461202, 99.0, [100, 1000, 20, 100, 0.001, 50], 2.153597092173755]
[-16.401261647542317, 0.10033639272054036, 25.666666666666664, [100, 500, 20, 100, 1e-06, 20], 2.155027997578487]
[-16.38943417867025, 0.005723317464192709, 9.0, [10, 1000, 20, 500, 1e-06, 5], 2.1646778547163827]
[-18.5445982615153, 2.17257038752238, 79.33333333333334, [5, 1000, 200, 1000, 0.001, 20], 2.169136242878649]
[-16.369389851888023, 0.026862144470214844, 17.333333333333332, [10, 1000, 20, 100, 1e-06, 5], 2.184846381717803]
[-17.935778935750328, 2.0996639728546143, 99.66666666666666, [5, 1000, 20, 500, 1e-09, 50], 2.185503693608983]
[-16.358708063761394, 0.062283198038736984, 23.0, [5, 500, 20, 1000, 1e-06, 10], 2.1961908223290485]
[-16.353129704793297, 0.004366874694824219, 10.0, [5, 100, 20, 100, 0.001, 5], 2.200981329031965]
[-16.355988184611004, 0.15297881762186688, 37.66666666666667, [5, 500, 20, 100, 0.001, 20], 2.2032023513323282]
[-18.513408025105793, 2.2095225652058916, 78.33333333333333, [1000, 1000, 100, 100, 1e-09, 50], 2.206443021722046]
[-16.341639200846352, 0.006979783376057942, 16.666666666666668, [5, 100, 20, 20, 1e-09, 5], 2.2124744518186485]
[-16.334876378377277, 0.008569558461507162, 8.0, [10, 100, 100, 100, 1e-09, 5], 2.219240360171047]
[-16.332412401835125, 0.05211822191874187, 17.333333333333332, [100, 500, 20, 500, 1e-06, 10], 2.2222313292985025]
[-16.332033793131508, 0.08667763074239096, 22.666666666666664, [100, 1000, 20, 500, 1e-09, 10], 2.223634958773764]
[-16.324355761210125, 0.02084056536356608, 15.333333333333332, [5, 500, 20, 100, 0.001, 5], 2.2298228609353274]
[-16.34684785207113, 0.32332714398701984, 39.33333333333333, [10, 1000, 20, 1000, 1e-09, 20], 2.2303201801890067]
[-18.336488087972008, 2.2375014623006186, 81.66666666666666, [1000, 1000, 20, 500, 1e-06, 50], 2.244620958246874]
[-16.304879506429035, 0.030663092931111656, 19.0, [10, 500, 20, 20, 1e-06, 50], 2.249395895401032]
[-18.536128997802734, 2.253315528233846, 78.0, [1000, 1000, 100, 100, 0.001, 50], 2.2499323832884097]
[-18.55187670389811, 2.262049595514933, 78.33333333333334, [1000, 1000, 200, 100, 1e-06, 50], 2.2585956973881562]
[-18.375298182169598, 2.2553487618764243, 79.33333333333333, [1000, 1000, 20, 100, 1e-06, 50], 2.258981954148346]
[-18.543043772379555, 2.2669185002644854, 78.0, [10, 1000, 200, 100, 0.001, 50], 2.2634905529025424]
[-16.287816365559895, 0.09516119956970215, 15.666666666666666, [5, 500, 100, 100, 1e-09, 5], 2.268149178007022]
[-16.28587786356608, 0.006309350331624349, 6.333333333333334, [100, 1000, 20, 20, 1e-09, 5], 2.268234777320289]
[-16.77053610483805, 1.4168527126312256, 84.00000000000001, [5, 1000, 20, 100, 1e-06, 50], 2.2757047125659366]
[-16.277477264404297, 0.014502604802449545, 19.0, [5, 100, 20, 20, 1e-06, 10], 2.2766603851871836]
[-16.27436383565267, 0.009839375813802082, 11.666666666666668, [10, 1000, 20, 1000, 1e-06, 5], 2.279755948895384]
[-16.266860326131187, 0.0075225035349528, 15.666666666666666, [10, 100, 20, 500, 1e-06, 5], 2.2872541354876286]
[-18.546735763549805, 2.2995912233988447, 81.66666666666667, [100, 1000, 200, 100, 0.001, 50], 2.2961480644726713]
[-18.536398569742836, 2.3027634620666504, 83.66666666666667, [5, 1000, 200, 100, 1e-09, 50], 2.299376679484214]
[-18.205809275309246, 2.2853636741638184, 83.0, [1000, 1000, 20, 100, 1e-09, 50], 2.3083373164389496]
[-18.548827489217125, 2.319870710372925, 84.33333333333333, [10, 1000, 200, 500, 1e-06, 50], 2.3164217324865892]
[-18.530143102010094, 2.321593840916951, 83.0, [100, 1000, 100, 500, 1e-06, 50], 2.318262738363331]
[-18.54405148824056, 2.321988821029663, 85.0, [10, 1000, 100, 100, 1e-06, 50], 2.318555639946636]
[-16.2309300104777, 0.030671437581380204, 19.0, [10, 500, 20, 20, 0.001, 50], 2.323340251420846]
[-18.452845255533855, 2.3377772172292075, 85.0, [1000, 1000, 20, 1000, 1e-09, 50], 2.3365176907014]
[-16.217458089192707, 0.051031271616617836, 22.333333333333336, [5, 1000, 20, 100, 1e-06, 10], 2.3371370525111392]
[-18.542514165242515, 2.346800486246745, 88.0, [100, 1000, 100, 100, 0.001, 50], 2.3433741776233146]
[-16.19549306233724, 0.027921120325724285, 14.0, [5, 1000, 20, 500, 1e-09, 5], 2.358744673603912]
[-18.550973256429035, 2.3662729263305664, 86.0, [10, 1000, 200, 100, 1e-06, 50], 2.362820006430626]
[-16.181307792663574, 0.08590141932169595, 27.0, [10, 1000, 20, 100, 0.001, 10], 2.3742349791864097]
[-16.178187370300293, 0.029410521189371742, 19.0, [5, 500, 20, 20, 0.001, 20], 2.376065244519962]
[-16.203400293986004, 0.3921202023824056, 70.66666666666666, [10, 500, 20, 1000, 0.001, 20], 2.3826247567442667]
[-18.550945281982422, 2.3925304412841797, 92.33333333333333, [10, 1000, 100, 100, 1e-09, 50], 2.3890775353912614]
[-16.164624849955242, 0.007729371388753256, 11.0, [100, 100, 20, 20, 1e-09, 5], 2.3894898180165596]
[-16.156702677408852, 0.043686072031656906, 9.0, [10, 500, 100, 100, 1e-09, 5], 2.397745703906972]
[-18.546109517415367, 2.4053684870402017, 87.0, [10, 1000, 200, 100, 1e-09, 50], 2.4019268110338343]
[-16.151509920756023, 0.054389238357543945, 19.0, [100, 500, 20, 20, 1e-06, 20], 2.403140756835252]
[-16.144394874572754, 0.02955913543701172, 19.0, [5, 500, 20, 20, 1e-09, 20], 2.409857357504745]
